Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
CF,https://www.tradingview.com/chart/?symbol=CF,"CF Industries Holdings, Inc.",Basic Materials,125.4485,19270950912,22.8,37.1,33.18,-3.48,56.4,120.14,93.81,True,True,True,BULLISH TREND,False,46.78,NEUTRAL,5,Earnings Preview: Mosaic (MOS) Q1 Earnings Expected to Decline | MEOH Q1 Earnings Miss Estimates on Lower Y/Y Methanol Pricing | Is CF Industries Stock a Smart Buy Before Q1 Earnings Release?,13.99,12.97,1307874944.0,46.765,23.4,20.54,89.59,BUY SIGNAL
ED,https://www.tradingview.com/chart/?symbol=ED,"Consolidated Edison, Inc.",Utilities,109.85,40471072768,8.9,-8.3,2.15,-4.83,43.21,111.67,102.67,False,True,True,NO CLEAR ENTRY,False,53.75,NEUTRAL,5,Consolidated Edison (ED) Earnings Expected to Grow: What to Know Ahead of Next Week's Release | Conservative Investors Can Count On This Steady Utility Stock | Why Consolidated Edison (ED) is a Great Dividend Stock Right Now,19.51,16.92,-145250000.0,117.317,8.77,11.96,38.15,IGNORE
STT,https://www.tradingview.com/chart/?symbol=STT,State Street Corporation,Financial Services,148.045,40973975552,-2.8,-24.1,12.88,14.94,60.5,133.2,121.76,True,True,True,BULLISH TREND,False,61.59,POSITIVE,5,"Should State Street SPDR Dow Jones Industrial Average ETF Trust (DIA) Be on Your Investing Radar? | iShares IXUS ETF Outperforms the SPDR NZAC ETF in Yield and 1 Year Return | Which Is the Better Small-Cap Value ETF, Vanguard's VBR or State Street's SLYV?",15.03,10.75,,,11.26,21.3,38.13,IGNORE
KKR,https://www.tradingview.com/chart/?symbol=KKR,KKR & Co. Inc.,Financial Services,103.015,95404195840,76.3,-2.2,-1.5,12.92,55.41,94.49,120.16,True,False,False,NO CLEAR ENTRY,False,55.72,NEUTRAL,5,Does KKR & Co (KKR) Offer a Compelling Risk/Reward Opportunity? | Should KKR’s (KKR) Flora Sale and UP Education Bid Prompt a Portfolio Rethink for Investors? | Sector Update: Financial Stocks Advance Late Afternoon,44.02,13.47,,68.611,8.56,9.24,38.11,IGNORE
PKG,https://www.tradingview.com/chart/?symbol=PKG,Packaging Corporation of America,Consumer Cyclical,219.07,19543977984,10.6,-15.5,-5.2,7.15,58.39,215.14,209.29,True,True,True,BULLISH TREND,False,51.54,NEUTRAL,5,"Producers launch second wave of containerboard price increases in 2026 | IP Misses Q1 Earnings Estimates, Lowers 2026 EBITDA View on Higher Costs | Smurfit Westrock Falls Short of Earnings & Revenue Estimates in Q1",26.65,18.03,,94.93,,8.04,38.07,IGNORE
ADM,https://www.tradingview.com/chart/?symbol=ADM,Archer-Daniels-Midland Company,Consumer Defensive,76.535,36881842176,-13.7,-19.7,14.51,3.66,72.43,70.3,62.75,True,True,True,WATCH - OVERBOUGHT,False,50.0,NEUTRAL,5,"Interparfums Readies for Q1 Earnings: Key Insights for Investors | Archer-Daniels-Midland (ADM) Q1 Earnings Report Preview: What To Look For | Jobs Report, Tech Earnings: What to Watch This Week",34.32,15.73,2147749888.0,42.376,4.72,1.34,38.05,IGNORE
FER,https://www.tradingview.com/chart/?symbol=FER,Ferrovial N.V.,Industrials,67.8,48621740032,5.7,-87.6,-0.25,2.0,30.76,67.88,63.2,False,True,True,NO CLEAR ENTRY,False,71.94,POSITIVE,5,"Ferrovial AGM: 2025 Revenue Jumps 9%, EBITDA Up 12%, €1B Scrip Dividend Plan Backed by Votes | Ferrovial (FER) 2025 Revenue Rises 8.6% to €9.6B With Adjusted EBITDA Reaching €1.5B | Ferrovial and Budimex win $699m rail tunnel contract in Poland",47.75,46.09,321375008.0,140.013,14.32,9.22,37.91,IGNORE
PHM,https://www.tradingview.com/chart/?symbol=PHM,"PulteGroup, Inc.",Consumer Cyclical,115.48,21991649280,-12.4,-30.4,-14.03,-1.57,39.51,123.65,125.09,False,False,False,NO CLEAR ENTRY,False,56.59,NEUTRAL,5,"1 Mid-Cap Stock for Long-Term Investors and 2 We Avoid | St. Joe Q1 Earnings Call Highlights | This $23B homebuilder is pushing its housing market incentives to 10.9%—that’s $54,500 on a $500K sale",11.17,10.32,1483359744.0,18.942,16.18,12.14,37.83,IGNORE
NKE,https://www.tradingview.com/chart/?symbol=NKE,"NIKE, Inc.",Consumer Cyclical,43.355,64203857920,0.1,-34.8,-32.04,-1.89,43.38,50.9,63.27,False,False,False,NO CLEAR ENTRY,False,47.76,NEUTRAL,5,"Trump Administration Targets Dismantling of Already-Weakened DEI | Why Nike Stock Lost 16% in April | Nike slashes 1,400 more jobs as its stock crashes 70% from pandemic highs — and the real reason isn't 'woke' marketing",28.52,23.49,1313874944.0,79.333,16.02,4.84,37.47,IGNORE
INTC,https://www.tradingview.com/chart/?symbol=INTC,Intel Corporation,Technology,96.7,486114721792,7.2,,98.97,91.98,84.45,56.66,40.53,True,True,True,WATCH - OVERBOUGHT,False,41.82,NEUTRAL,5,Palantir to report Q1 earnings after Monday's close: What to expect | A Couple Bought A Home With No HOA. Now A 'Zombie HOA' Is Back And Demanding Membership And Back Pay Leaving Them 'Terrified' | AMD Sinks 6% Despite a Holding Pattern in Intel and NVIDIA: The Selective AI Chip Trade Is Here,,64.85,-8301250048.0,36.028,-2.91,-5.9,36.95,IGNORE
ON,https://www.tradingview.com/chart/?symbol=ON,ON Semiconductor Corporation,Technology,101.69,39997456384,-11.2,-48.7,63.86,63.52,84.85,71.19,58.38,True,True,True,WATCH - OVERBOUGHT,False,50.79,NEUTRAL,5,"Navitas Semiconductor Designates Davin Lee as Independent Board Director | XSD Delivers 1,138% in Ten Years, Yet Trails SOXX in the AI Boom | onsemi (ON) Q1 Earnings Report Preview: What To Look For",350.66,25.07,1560125056.0,42.294,1.5,2.02,36.81,IGNORE
F,https://www.tradingview.com/chart/?symbol=F,Ford Motor Company,Consumer Cyclical,11.49,46087335936,6.4,430.8,-15.89,-0.86,23.58,12.31,12.38,False,False,False,NO CLEAR ENTRY,False,40.12,NEUTRAL,5,"Forget Ford: Buy This Stock Instead as Oil Prices Soar Worldwide | Investors Heavily Search Ford Motor Company (F): Here is What You Need to Know | Ford expects $1.3B tariff refund, but supply chain pressure remains",,6.21,-2247500032.0,425.544,-14.81,-3.22,36.71,IGNORE
EXPD,https://www.tradingview.com/chart/?symbol=EXPD,"Expeditors International of Washington, Inc.",Industrials,137.05,18225459200,-3.3,-11.5,-16.9,-6.01,36.11,144.98,137.49,False,False,True,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,"Hertz Global Holdings, Inc. (HTZ) Expected to Beat Earnings Estimates: Should You Buy? | Expeditors to Report Q1 Earnings: What's in Store for the Stock? | 3 Reasons to Sell EXPD and 1 Stock to Buy Instead",23.03,21.2,803037248.0,24.197,35.43,7.32,36.6,IGNORE
MOS,https://www.tradingview.com/chart/?symbol=MOS,The Mosaic Company,Basic Materials,22.985,7305705472,5.6,,-19.57,-12.17,38.78,25.74,28.26,False,False,False,NO CLEAR ENTRY,False,54.61,NEUTRAL,5,Earnings Preview: Mosaic (MOS) Q1 Earnings Expected to Decline | Is Sulfur-Driven Cost Shock Forcing A Rethink Of Mosaic’s Operational Resilience (MOS)? | Is CF Industries Stock a Smart Buy Before Q1 Earnings Release?,13.52,9.44,-433049984.0,43.154,4.82,4.49,36.42,IGNORE
MMM,https://www.tradingview.com/chart/?symbol=MMM,3M Company,Industrials,142.645,74398965760,1.3,-39.7,-12.52,-1.26,31.18,150.41,156.98,False,False,False,NO CLEAR ENTRY,False,54.55,NEUTRAL,5,"Is It Time To Reassess 3M (MMM) After PFAS Settlement And Restructuring Efforts? | MMM Gains From Business Strength Amid Persisting Headwinds | Stock Market News for May 1, 2026",27.48,15.09,2322374912.0,396.497,71.46,11.14,36.26,IGNORE
CPRT,https://www.tradingview.com/chart/?symbol=CPRT,"Copart, Inc.",Industrials,33.13,31914407936,-3.6,-10.0,-17.5,-0.81,46.85,34.24,40.77,False,False,False,NO CLEAR ENTRY,False,62.91,POSITIVE,5,"Is Copart, Inc. (CPRT) A Good Stock To Buy Now? | Berkshire Has $373 Billion in Cash. These Experts Have Ideas How to Deploy It. | What to Expect From Copart’s Q3 2026 Earnings Report",20.84,19.72,1035371520.0,0.98,17.13,33.76,36.13,IGNORE
COF,https://www.tradingview.com/chart/?symbol=COF,Capital One Financial Corporation,Financial Services,189.2,119989862400,46.3,-4.3,-15.76,4.0,35.23,190.3,213.28,False,False,False,NO CLEAR ENTRY,False,45.51,NEUTRAL,5,Datadog And Two Other Stocks That Could Be Trading Below Fair Value Estimates | How Visa Keeps Silencing Its Doubters | Who qualifies for the Capital One settlement? What to know.,58.4,7.88,,,3.26,8.88,36.04,IGNORE
LEN,https://www.tradingview.com/chart/?symbol=LEN,Lennar Corporation,Consumer Cyclical,84.8299,20877475840,-13.3,-52.6,-26.02,-1.4,41.02,94.73,113.83,False,False,False,NO CLEAR ENTRY,False,60.51,POSITIVE,5,Here's Why Lennar (LEN) Fell More Than Broader Market | Evercore ISI l Maintains an Underperform Rating on Lennar Corporation (LEN) | Jim Cramer Predicts Lennar Share Price Performance (LEN),12.2,11.13,3444002816.0,24.992,8.08,5.39,35.89,IGNORE
LUV,https://www.tradingview.com/chart/?symbol=LUV,Southwest Airlines Co.,Industrials,38.385,18761578496,12.8,,-26.7,2.09,40.0,41.22,37.57,False,True,True,NO CLEAR ENTRY,False,52.68,NEUTRAL,5,"Update: American Airlines, United, Delta Offer Relief Options for Disrupted Spirit Customers | Airline Stocks Heading Into Summer 2026: Pricing Power vs Cost Pressure | Spirit Ends Operations After White House Bailout Collapses",25.59,8.48,-372375008.0,93.033,10.06,2.83,35.86,IGNORE
DHI,https://www.tradingview.com/chart/?symbol=DHI,"D.R. Horton, Inc.",Consumer Cyclical,144.23,40900685824,-2.3,-13.2,-8.58,3.25,48.96,147.07,153.69,False,False,False,NO CLEAR ENTRY,False,44.06,NEUTRAL,5,"Corporate America Earnings Beat Back Wall Street’s Wall of Worry | Martin Marietta Q1 Earnings Miss Estimates, Revenues Beat, Stock Up | D.R. Horton (DHI) Beats Annual Revenue Forecast Estimates",13.54,11.98,2875425024.0,27.453,13.08,9.51,35.82,IGNORE
MAA,https://www.tradingview.com/chart/?symbol=MAA,"Mid-America Apartment Communities, Inc.",Real Estate,129.24,15417665536,0.8,-31.5,-3.13,4.76,59.86,126.27,131.69,True,False,False,NO CLEAR ENTRY,False,55.11,NEUTRAL,5,"Mid-America Apartment Communities Q1 Earnings Call Highlights | MAA Q1 2026 Earnings Call Transcript | MAA Q1 FFO Tops Estimates, Revenues Dip, Occupancy Declines",39.16,33.22,909082496.0,99.825,6.71,17.6,35.81,IGNORE
EXR,https://www.tradingview.com/chart/?symbol=EXR,Extra Space Storage Inc.,Real Estate,139.52,30782312448,3.8,-10.6,-0.4,4.23,46.18,139.9,137.21,False,True,True,NO CLEAR ENTRY,False,55.11,NEUTRAL,5,Extra Space Storage Inc (EXR) Q1 2026 Earnings Call Highlights: Strong Financial Performance ... | Extra Space Storage Q1 Earnings Call Highlights | Shifting Story For Extra Space Storage (EXR) As Mixed Analyst Targets Reshape Expectations,31.35,29.19,1340995200.0,98.092,6.83,27.14,35.81,IGNORE
LMT,https://www.tradingview.com/chart/?symbol=LMT,Lockheed Martin Corporation,Industrials,520.81,120079835136,0.3,-11.5,-13.14,-16.37,13.15,611.86,520.31,False,True,True,NO CLEAR ENTRY,False,46.68,NEUTRAL,5,Why Lockheed Martin Stock Fell 14.3% in April | Trump Casts Doubts on Iran Peace Proposal as Details Emerge | Trump signals deeper U.S. troop cuts in Germany amid rising NATO tensions,25.21,16.22,3987124992.0,276.365,67.64,6.38,35.63,IGNORE
EXC,https://www.tradingview.com/chart/?symbol=EXC,Exelon Corporation,Utilities,46.3,47378124800,-1.1,-9.3,7.53,-6.13,31.59,48.18,45.25,False,True,True,BUY THE DIP,False,56.25,NEUTRAL,5,Exelon to Post Q1 Earnings: What's in the Cards for the Stock? | Insights Into Exelon (EXC) Q1: Wall Street Projections for Key Metrics | Earnings Preview: Exelon (EXC) Q1 Earnings Expected to Decline,16.96,15.23,-2124249984.0,174.488,9.94,11.41,35.55,IGNORE
WSM,https://www.tradingview.com/chart/?symbol=WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,176.12,20961105920,-4.3,-7.3,-18.07,-1.86,30.33,188.46,192.17,False,False,False,NO CLEAR ENTRY,False,52.26,NEUTRAL,5,Will Williams-Sonoma (WSM) Beat Estimates Again in Its Next Earnings Report? | Floor & Dcor (FND) Misses Q1 Earnings and Revenue Estimates | Williams-Sonoma (WSM) Registers a Bigger Fall Than the Market: Important Facts to Note,19.92,17.37,867585280.0,69.957,51.52,13.94,35.53,IGNORE
AOS,https://www.tradingview.com/chart/?symbol=AOS,A. O. Smith Corporation,Industrials,58.8,8128500736,-1.9,-10.5,-24.54,-8.11,21.33,66.86,68.96,False,False,False,NO CLEAR ENTRY,False,45.66,NEUTRAL,5,Is A. O. Smith (AOS) Offering Value After Recent Share Price Weakness? | AOS Q1 Deep Dive: Margin Pressure and Macroeconomic Headwinds Shape Water Heater Maker’s Outlook | A. O. Smith Q1 Earnings Call Highlights,15.68,14.07,495612512.0,34.981,28.27,13.84,35.5,IGNORE
DE,https://www.tradingview.com/chart/?symbol=DE,Deere & Company,Industrials,579.835,156617670656,-11.1,-8.5,2.52,0.72,44.63,587.8,513.86,False,True,True,NO CLEAR ENTRY,False,48.47,NEUTRAL,5,Trump Administration Targets Dismantling of Already-Weakened DEI | Is Now The Time To Look At Buying Deere & Company (NYSE:DE)? | Deere (DE) Stock Slides as Market Rises: Facts to Know Before You Trade,32.72,25.19,4200250112.0,376.022,19.57,10.3,35.28,IGNORE
WY,https://www.tradingview.com/chart/?symbol=WY,Weyerhaeuser Company,Real Estate,23.635,17041842176,-2.0,96.6,-10.71,-3.25,37.73,24.24,24.21,False,False,True,NO CLEAR ENTRY,False,63.35,POSITIVE,5,Weyerhaeuser Q1 Earnings Call Highlights | Weyerhaeuser Co (WY) Q1 2026 Earnings Call Highlights: Strong EBITDA Growth Amid Market Challenges | Weyerhaeuser (WY) Q1 2026 Earnings Transcript,42.21,34.13,-45875000.0,57.729,4.16,5.78,34.72,IGNORE
HRL,https://www.tradingview.com/chart/?symbol=HRL,Hormel Foods Corporation,Consumer Defensive,20.74,11412894720,-2.9,-5.1,-16.86,-4.77,49.72,22.32,23.64,False,False,False,NO CLEAR ENTRY,False,72.96,POSITIVE,5,Buy These 3 Dividend Stocks Today and Thank Yourself in 20 Years | Is Hormel Foods (HRL) Now A Value Opportunity After Prolonged Share Price Weakness | Is Hormel Foods (HRL) One of the Best High-Yield Dividend Growth Stocks to Buy Right Now?,23.3,13.2,381509632.0,4.244,6.12,4.03,34.69,IGNORE
DPZ,https://www.tradingview.com/chart/?symbol=DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,330.64,10997704704,3.5,-4.6,-17.28,-10.84,27.06,375.06,409.9,False,False,False,NO CLEAR ENTRY,False,44.59,NEUTRAL,5,"Five Dividend Growers Trading at Double-Digit Discounts Despite Strong Fundamentals | Domino's (DPZ) Is Down 8.2% After Softer Sales, Lower Outlook and $1 Billion Buyback - What's Changed | A Look At Domino’s Pizza (DPZ) Valuation After First Quarter Earnings Miss And Guidance Cut",19.05,15.75,524712736.0,,,11.89,34.67,IGNORE
SATS,https://www.tradingview.com/chart/?symbol=SATS,EchoStar Corporation,Communication Services,120.4,34780655616,-4.3,,8.77,-6.43,36.94,117.7,88.11,True,True,True,HIGH CONVICTION DIP BUY,True,49.16,NEUTRAL,5,Evaluating EchoStar (SATS) After Fresh Concerns On Declining Sales And Negative EBITDA | 2 Services Stocks for Long-Term Investors and 1 We Brush Off | 3 Unpopular Stocks We Find Risky,,-81.95,-791787008.0,532.734,-111.35,-96.62,34.63,IGNORE
PSKY,https://www.tradingview.com/chart/?symbol=PSKY,Paramount Skydance Corporation,Communication Services,10.985,12212474880,2.1,,2.71,15.39,48.7,10.53,13.38,True,False,False,NO CLEAR ENTRY,False,57.35,NEUTRAL,5,Joe Rogan’s Audience Is 10 Times More Than Anderson Cooper’s | Paramount (PSKY) To Report Earnings Tomorrow: Here Is What To Expect | Why Paramount (PSKY) Stock Is Trading Up Today,366.17,11.95,15840124928.0,117.11,-0.86,-2.15,34.49,IGNORE
CCI,https://www.tradingview.com/chart/?symbol=CCI,Crown Castle Inc.,Real Estate,89.6525,39121424384,-4.8,,5.42,5.75,58.05,85.63,90.06,True,False,False,NO CLEAR ENTRY,False,54.77,NEUTRAL,5,"Crown Castle Closes $8.5B Divestiture, Raises 2026 AFFO View | How Investors May Respond To Crown Castle (CCI) Profit Swing, Asset Sales And Reaffirmed 2026 Net Loss Guidance | Crown Castle Q1 Earnings Call Highlights",37.83,30.31,1202875008.0,,,25.14,34.28,IGNORE
MSTR,https://www.tradingview.com/chart/?symbol=MSTR,Strategy Inc,Technology,184.12,64513224704,1.9,,42.63,53.65,72.73,142.94,228.2,True,False,False,WATCH - OVERBOUGHT,False,55.71,NEUTRAL,5,"Strategy Skips Bitcoin Buy as BTC Hits $80K for First Time Since January | Michael Saylor Pauses Bitcoin Buys, But A $3B Acquisition Frenzy Could Start This Week, Analyst Says | MicroStrategy Halts Preferred-Share Sales That Powered April’s Bitcoin Buying",,5.06,-3363319552.0,16.158,-11.11,0.0,34.06,IGNORE
APTV,https://www.tradingview.com/chart/?symbol=APTV,Aptiv PLC,Consumer Cyclical,59.88,15038627840,5.0,-43.4,-26.08,-1.82,53.95,66.29,75.96,False,False,False,NO CLEAR ENTRY,False,50.41,NEUTRAL,5,Aptiv Gears Up to Report Q1 Earnings: What's in the Cards? | Coherent (COHR) Reports Next Week: Wall Street Expects Earnings Growth | Is Aptiv (APTV) Pricing In Too Much After A 50% Five Year Share Price Fall?,79.84,8.94,1300749952.0,85.209,1.95,0.81,33.93,IGNORE
GPC,https://www.tradingview.com/chart/?symbol=GPC,Genuine Parts Company,Consumer Cyclical,104.23,14500698112,6.8,-2.1,-28.91,0.73,39.17,108.46,125.39,False,False,False,NO CLEAR ENTRY,False,69.42,POSITIVE,5,"W.W. Grainger AGM: Shareholders Approve Proposals as CEO Highlights 2025 Growth and AI Push | Genuine Parts AGM: Strong 2025 Results, 70th Dividend Hike, Confirms Auto/Industrial Split Plan | 3 Stocks Estimated To Be Trading At Discounts Of Up To 45.3%",236.89,12.45,755362496.0,149.454,1.34,0.24,33.7,IGNORE
STZ,https://www.tradingview.com/chart/?symbol=STZ,"Constellation Brands, Inc.",Consumer Defensive,147.865,25466001408,-11.3,,-10.7,-1.55,27.1,153.59,147.76,False,True,True,NO CLEAR ENTRY,False,59.77,NEUTRAL,5,These 2 Consumer Staples Stocks Could Beat Earnings: Why They Should Be on Your Radar | How Investors Are Reacting To Constellation Brands (STZ) Launching High-ABV Modelo Chelada Suprema Nationwide | 3 Best Consumer Staples Stocks to Buy and Hold for Decades,15.39,11.86,2047600000.0,133.573,22.64,18.46,33.63,IGNORE
CPB,https://www.tradingview.com/chart/?symbol=CPB,The Campbell's Company,Consumer Defensive,20.455,6098586624,-4.5,-17.2,-26.78,-7.06,57.52,22.08,27.5,False,False,False,NO CLEAR ENTRY,False,52.98,NEUTRAL,5,"A Look At Campbell's (CPB) Valuation After A Year Of Weak Share Price Performance | Bear of the Day: The Campbell's Company (CPB) | Midday Fly By: Verizon reports ‘beat and raise,’ Shell to acquire ARC",11.12,9.31,862499968.0,185.001,13.89,5.48,33.54,IGNORE
TECH,https://www.tradingview.com/chart/?symbol=TECH,Bio-Techne Corporation,Healthcare,54.37,8506365440,-0.4,9.1,-20.72,2.33,40.79,54.69,58.04,False,False,False,NO CLEAR ENTRY,False,54.4,NEUTRAL,5,Bio-Techne's Q3 Earnings on Deck: What's in Store for the Stock? | 3 Small-Cap Stocks That Fall Short | 1 Profitable Stock to Target This Week and 2 We Brush Off,102.58,25.15,260637504.0,17.449,3.97,6.67,33.5,IGNORE
UPS,https://www.tradingview.com/chart/?symbol=UPS,"United Parcel Service, Inc.",Industrials,97.275,82651930624,-1.6,-27.2,-15.51,-0.92,40.33,103.27,95.66,False,True,True,NO CLEAR ENTRY,False,47.14,NEUTRAL,5,"Here's Why UPS Shares Got Crushed Today | FedEx, UPS and DHL vow to give tariff refunds back to consumers — and one of their payouts is expected to exceed $5B | Top Midday Stories: GameStop Submits $55.5 Billion Bid to Acquire eBay; Amazon Launches Supply Chain Services",15.71,12.27,4676749824.0,181.508,33.35,5.94,33.37,IGNORE
CVX,https://www.tradingview.com/chart/?symbol=CVX,Chevron Corporation,Energy,192.68,383799033856,3.5,-44.4,7.36,-3.16,59.22,193.12,164.72,False,True,True,NO CLEAR ENTRY,False,48.78,NEUTRAL,5,"5 things we learned during S&P 500 earnings madness | Jim Cramer Continues to Use Chevron (CVX) as a Barometer | Chevron's Q1 Results Set up 'Meaningful Acceleration' for Rest of the Year, UBS Says",33.57,16.24,,24.323,,5.93,33.3,IGNORE
WYNN,https://www.tradingview.com/chart/?symbol=WYNN,"Wynn Resorts, Limited",Consumer Cyclical,102.84,10724493312,1.5,-59.3,-9.76,0.79,42.02,103.81,115.13,False,False,False,NO CLEAR ENTRY,False,50.7,NEUTRAL,5,1 of Wall Street’s Favorite Stock to Target This Week and 2 Facing Challenges | Corporate America Earnings Beat Back Wall Street’s Wall of Worry | Wynn Resorts (WYNN) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,32.75,17.88,414476992.0,,,4.59,32.96,IGNORE
SW,https://www.tradingview.com/chart/?symbol=SW,Smurfit Westrock Plc,Consumer Cyclical,38.505,20167061504,0.7,-83.6,-12.49,-2.0,34.42,41.32,41.4,False,False,False,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,Smurfit Westrock (SW) Q3 2025 Earnings Transcript | Smurfit Westrock (SW) Q1 2025 Earnings Transcript | Producers launch second wave of containerboard price increases in 2026,53.48,12.16,1360249984.0,78.831,2.11,1.22,32.65,IGNORE
INSM,https://www.tradingview.com/chart/?symbol=INSM,Insmed Incorporated,Healthcare,140.68,30366078976,152.6,,-7.71,-13.39,34.98,146.82,155.48,False,False,False,NO CLEAR ENTRY,False,43.9,NEUTRAL,5,"Raymond James Starts Insmed (INSM) at Outperform, Citing Limited Competition | Vanguard’s Larger Passive Stake Puts Insmed’s Volatile Story In Focus | Insmed (INSM) Expected to Beat Earnings Estimates: Can the Stock Move Higher?",,188.87,-534054880.0,101.429,-249.28,-210.54,32.51,IGNORE
