Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
CF,https://www.tradingview.com/chart/?symbol=CF,"CF Industries Holdings, Inc.",Basic Materials,126.16,19380250624,22.8,37.1,33.93,-2.93,57.0,120.16,93.82,True,True,True,BULLISH TREND,False,46.78,NEUTRAL,5,Earnings Preview: Mosaic (MOS) Q1 Earnings Expected to Decline | MEOH Q1 Earnings Miss Estimates on Lower Y/Y Methanol Pricing | Is CF Industries Stock a Smart Buy Before Q1 Earnings Release?,14.06,13.05,1307874944.0,46.765,23.4,20.54,89.59,BUY SIGNAL
MAA,https://www.tradingview.com/chart/?symbol=MAA,"Mid-America Apartment Communities, Inc.",Real Estate,129.01,15390226432,0.8,-31.5,-3.3,4.57,59.44,126.27,131.69,True,False,False,NO CLEAR ENTRY,False,55.11,NEUTRAL,5,"Mid-America Apartment Communities Q1 Earnings Call Highlights | MAA Q1 2026 Earnings Call Transcript | MAA Q1 FFO Tops Estimates, Revenues Dip, Occupancy Declines",39.09,33.16,909082496.0,99.825,6.71,17.6,35.81,IGNORE
HON,https://www.tradingview.com/chart/?symbol=HON,Honeywell International Inc.,Industrials,209.99,133060820992,2.4,-41.9,-10.33,-8.48,21.93,229.34,210.01,False,False,True,NO CLEAR ENTRY,False,56.83,NEUTRAL,5,"Is Now An Opportune Moment To Examine Honeywell International Inc. (NASDAQ:HON)? | 2 Stocks to Watch as the Quantum Space Gets More Crowded | Jefferies, Barclays Cut Honeywell (HON) Targets After Q1, Flag Aerospace Concerns",33.49,18.3,2936875008.0,257.387,24.26,10.89,35.7,IGNORE
LMT,https://www.tradingview.com/chart/?symbol=LMT,Lockheed Martin Corporation,Industrials,520.53,120015282176,0.3,-11.5,-13.2,-16.43,12.91,611.86,520.31,False,True,True,NO CLEAR ENTRY,False,46.68,NEUTRAL,5,Why Lockheed Martin Stock Fell 14.3% in April | Trump Casts Doubts on Iran Peace Proposal as Details Emerge | Trump signals deeper U.S. troop cuts in Germany amid rising NATO tensions,25.2,16.22,3987124992.0,276.365,67.64,6.38,35.63,IGNORE
EXC,https://www.tradingview.com/chart/?symbol=EXC,Exelon Corporation,Utilities,46.225,47296266240,-1.1,-9.3,7.35,-6.29,31.2,48.17,45.24,False,True,True,BUY THE DIP,False,56.25,NEUTRAL,5,Exelon to Post Q1 Earnings: What's in the Cards for the Stock? | Insights Into Exelon (EXC) Q1: Wall Street Projections for Key Metrics | Earnings Preview: Exelon (EXC) Q1 Earnings Expected to Decline,16.93,15.2,-2124249984.0,174.488,9.94,11.41,35.55,IGNORE
WSM,https://www.tradingview.com/chart/?symbol=WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,176.1275,20961998848,-4.3,-7.3,-18.07,-1.85,30.34,188.46,192.17,False,False,False,NO CLEAR ENTRY,False,52.26,NEUTRAL,5,Will Williams-Sonoma (WSM) Beat Estimates Again in Its Next Earnings Report? | Floor & Dcor (FND) Misses Q1 Earnings and Revenue Estimates | Williams-Sonoma (WSM) Registers a Bigger Fall Than the Market: Important Facts to Note,19.92,17.37,867585280.0,69.957,51.52,13.94,35.53,IGNORE
AOS,https://www.tradingview.com/chart/?symbol=AOS,A. O. Smith Corporation,Industrials,58.57,8096705536,-1.9,-10.5,-24.84,-8.46,20.97,66.86,68.95,False,False,False,NO CLEAR ENTRY,False,45.66,NEUTRAL,5,Is A. O. Smith (AOS) Offering Value After Recent Share Price Weakness? | AOS Q1 Deep Dive: Margin Pressure and Macroeconomic Headwinds Shape Water Heater Maker’s Outlook | A. O. Smith Q1 Earnings Call Highlights,15.62,14.01,495612512.0,34.981,28.27,13.84,35.5,IGNORE
DE,https://www.tradingview.com/chart/?symbol=DE,Deere & Company,Industrials,579.155,156434006016,-11.1,-8.5,2.4,0.6,44.38,587.79,513.86,False,True,True,NO CLEAR ENTRY,False,48.47,NEUTRAL,5,Trump Administration Targets Dismantling of Already-Weakened DEI | Is Now The Time To Look At Buying Deere & Company (NYSE:DE)? | Deere (DE) Stock Slides as Market Rises: Facts to Know Before You Trade,32.68,25.16,4200250112.0,376.022,19.57,10.3,35.28,IGNORE
WY,https://www.tradingview.com/chart/?symbol=WY,Weyerhaeuser Company,Real Estate,23.6427,17047394304,-2.0,96.6,-10.68,-3.22,37.79,24.24,24.21,False,False,True,NO CLEAR ENTRY,False,63.35,POSITIVE,5,Weyerhaeuser Q1 Earnings Call Highlights | Weyerhaeuser Co (WY) Q1 2026 Earnings Call Highlights: Strong EBITDA Growth Amid Market Challenges | Weyerhaeuser (WY) Q1 2026 Earnings Transcript,42.22,34.14,-45875000.0,57.729,4.16,5.78,34.72,IGNORE
HRL,https://www.tradingview.com/chart/?symbol=HRL,Hormel Foods Corporation,Consumer Defensive,20.6499,11363314688,-2.9,-5.1,-17.22,-5.19,48.51,22.31,23.64,False,False,False,NO CLEAR ENTRY,False,72.96,POSITIVE,5,Buy These 3 Dividend Stocks Today and Thank Yourself in 20 Years | Is Hormel Foods (HRL) Now A Value Opportunity After Prolonged Share Price Weakness | Is Hormel Foods (HRL) One of the Best High-Yield Dividend Growth Stocks to Buy Right Now?,23.2,13.14,381509632.0,4.244,6.12,4.03,34.69,IGNORE
DPZ,https://www.tradingview.com/chart/?symbol=DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,329.365,10955295744,3.5,-4.6,-17.6,-11.18,26.65,375.04,409.9,False,False,False,NO CLEAR ENTRY,False,44.59,NEUTRAL,5,"Five Dividend Growers Trading at Double-Digit Discounts Despite Strong Fundamentals | Domino's (DPZ) Is Down 8.2% After Softer Sales, Lower Outlook and $1 Billion Buyback - What's Changed | A Look At Domino’s Pizza (DPZ) Valuation After First Quarter Earnings Miss And Guidance Cut",18.97,15.69,524712736.0,,,11.89,34.67,IGNORE
SATS,https://www.tradingview.com/chart/?symbol=SATS,EchoStar Corporation,Communication Services,120.625,34845650944,-4.3,,8.98,-6.26,37.16,117.7,88.11,True,True,True,HIGH CONVICTION DIP BUY,True,49.16,NEUTRAL,5,Evaluating EchoStar (SATS) After Fresh Concerns On Declining Sales And Negative EBITDA | 2 Services Stocks for Long-Term Investors and 1 We Brush Off | 3 Unpopular Stocks We Find Risky,,-82.1,-791787008.0,532.734,-111.35,-96.62,34.63,IGNORE
PSKY,https://www.tradingview.com/chart/?symbol=PSKY,Paramount Skydance Corporation,Communication Services,10.875,12090183680,2.1,,1.69,14.23,47.28,10.53,13.38,True,False,False,NO CLEAR ENTRY,False,57.35,NEUTRAL,5,Joe Rogan’s Audience Is 10 Times More Than Anderson Cooper’s | Paramount (PSKY) To Report Earnings Tomorrow: Here Is What To Expect | Why Paramount (PSKY) Stock Is Trading Up Today,362.5,11.83,15840124928.0,117.11,-0.86,-2.15,34.49,IGNORE
CCI,https://www.tradingview.com/chart/?symbol=CCI,Crown Castle Inc.,Real Estate,89.56,39081058304,-4.8,,5.31,5.64,57.87,85.63,90.06,True,False,False,NO CLEAR ENTRY,False,54.77,NEUTRAL,5,"Crown Castle Closes $8.5B Divestiture, Raises 2026 AFFO View | How Investors May Respond To Crown Castle (CCI) Profit Swing, Asset Sales And Reaffirmed 2026 Net Loss Guidance | Crown Castle Q1 Earnings Call Highlights",37.79,30.28,1202875008.0,,,25.14,34.28,IGNORE
MSTR,https://www.tradingview.com/chart/?symbol=MSTR,Strategy Inc,Technology,183.905,64437891072,1.9,,42.46,53.47,72.68,142.93,228.2,True,False,False,WATCH - OVERBOUGHT,False,55.71,NEUTRAL,5,"Strategy Skips Bitcoin Buy as BTC Hits $80K for First Time Since January | Michael Saylor Pauses Bitcoin Buys, But A $3B Acquisition Frenzy Could Start This Week, Analyst Says | MicroStrategy Halts Preferred-Share Sales That Powered April’s Bitcoin Buying",,5.05,-3363319552.0,16.158,-11.11,0.0,34.06,IGNORE
APTV,https://www.tradingview.com/chart/?symbol=APTV,Aptiv PLC,Consumer Cyclical,59.65,14980864000,5.0,-43.4,-26.37,-2.2,52.77,66.29,75.96,False,False,False,NO CLEAR ENTRY,False,50.41,NEUTRAL,5,Aptiv Gears Up to Report Q1 Earnings: What's in the Cards? | Coherent (COHR) Reports Next Week: Wall Street Expects Earnings Growth | Is Aptiv (APTV) Pricing In Too Much After A 50% Five Year Share Price Fall?,79.53,8.91,1300749952.0,85.209,1.95,0.81,33.93,IGNORE
GPC,https://www.tradingview.com/chart/?symbol=GPC,Genuine Parts Company,Consumer Cyclical,104.055,14476351488,6.8,-2.1,-29.02,0.57,38.91,108.45,125.39,False,False,False,NO CLEAR ENTRY,False,69.42,POSITIVE,5,"W.W. Grainger AGM: Shareholders Approve Proposals as CEO Highlights 2025 Growth and AI Push | Genuine Parts AGM: Strong 2025 Results, 70th Dividend Hike, Confirms Auto/Industrial Split Plan | 3 Stocks Estimated To Be Trading At Discounts Of Up To 45.3%",236.49,12.43,755362496.0,149.454,1.34,0.24,33.7,IGNORE
STZ,https://www.tradingview.com/chart/?symbol=STZ,"Constellation Brands, Inc.",Consumer Defensive,147.39,25384194048,-11.3,,-10.98,-1.87,26.73,153.58,147.76,False,False,True,NO CLEAR ENTRY,False,59.77,NEUTRAL,5,These 2 Consumer Staples Stocks Could Beat Earnings: Why They Should Be on Your Radar | How Investors Are Reacting To Constellation Brands (STZ) Launching High-ABV Modelo Chelada Suprema Nationwide | 3 Best Consumer Staples Stocks to Buy and Hold for Decades,15.34,11.82,2047600000.0,133.573,22.64,18.46,33.63,IGNORE
CPB,https://www.tradingview.com/chart/?symbol=CPB,The Campbell's Company,Consumer Defensive,20.35,6067281408,-4.5,-17.2,-27.15,-7.54,55.59,22.08,27.5,False,False,False,NO CLEAR ENTRY,False,52.98,NEUTRAL,5,"A Look At Campbell's (CPB) Valuation After A Year Of Weak Share Price Performance | Bear of the Day: The Campbell's Company (CPB) | Midday Fly By: Verizon reports ‘beat and raise,’ Shell to acquire ARC",11.06,9.27,862499968.0,185.001,13.89,5.48,33.54,IGNORE
TECH,https://www.tradingview.com/chart/?symbol=TECH,Bio-Techne Corporation,Healthcare,54.405,8511841280,-0.4,9.1,-20.67,2.4,40.85,54.69,58.04,False,False,False,NO CLEAR ENTRY,False,54.4,NEUTRAL,5,Bio-Techne's Q3 Earnings on Deck: What's in Store for the Stock? | 3 Small-Cap Stocks That Fall Short | 1 Profitable Stock to Target This Week and 2 We Brush Off,102.65,25.17,260637504.0,17.449,3.97,6.67,33.5,IGNORE
UPS,https://www.tradingview.com/chart/?symbol=UPS,"United Parcel Service, Inc.",Industrials,97.595,82923831296,-1.6,-27.2,-15.23,-0.6,40.75,103.28,95.66,False,True,True,NO CLEAR ENTRY,False,47.14,NEUTRAL,5,"Here's Why UPS Shares Got Crushed Today | FedEx, UPS and DHL vow to give tariff refunds back to consumers — and one of their payouts is expected to exceed $5B | Top Midday Stories: GameStop Submits $55.5 Billion Bid to Acquire eBay; Amazon Launches Supply Chain Services",15.77,12.31,4676749824.0,181.508,33.35,5.94,33.37,IGNORE
CVX,https://www.tradingview.com/chart/?symbol=CVX,Chevron Corporation,Energy,192.55,383540101120,3.5,-44.4,7.29,-3.23,59.05,193.12,164.72,False,True,True,NO CLEAR ENTRY,False,48.78,NEUTRAL,5,5 things we learned during S&P 500 earnings madness | Hess Midstream LP Q1 2026 Earnings Call Summary | Jim Cramer Continues to Use Chevron (CVX) as a Barometer,33.55,16.23,,24.323,,5.93,33.3,IGNORE
WYNN,https://www.tradingview.com/chart/?symbol=WYNN,"Wynn Resorts, Limited",Consumer Cyclical,102.41,10679652352,1.5,-59.3,-10.14,0.37,41.0,103.8,115.13,False,False,False,NO CLEAR ENTRY,False,50.7,NEUTRAL,5,1 of Wall Street’s Favorite Stock to Target This Week and 2 Facing Challenges | Corporate America Earnings Beat Back Wall Street’s Wall of Worry | Wynn Resorts (WYNN) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,32.61,17.8,414476992.0,,,4.59,32.96,IGNORE
SW,https://www.tradingview.com/chart/?symbol=SW,Smurfit Westrock Plc,Consumer Cyclical,38.29,20054454272,0.7,-83.6,-12.98,-2.55,33.79,41.32,41.4,False,False,False,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,Smurfit Westrock (SW) Q3 2025 Earnings Transcript | Smurfit Westrock (SW) Q1 2025 Earnings Transcript | Producers launch second wave of containerboard price increases in 2026,53.18,12.09,1360249984.0,78.831,2.11,1.22,32.65,IGNORE
INSM,https://www.tradingview.com/chart/?symbol=INSM,Insmed Incorporated,Healthcare,140.81,30394140672,152.6,,-7.63,-13.31,35.18,146.82,155.48,False,False,False,NO CLEAR ENTRY,False,43.9,NEUTRAL,5,"Raymond James Starts Insmed (INSM) at Outperform, Citing Limited Competition | Vanguard’s Larger Passive Stake Puts Insmed’s Volatile Story In Focus | Insmed (INSM) Expected to Beat Earnings Estimates: Can the Stock Move Higher?",,189.05,-534054880.0,101.429,-249.28,-210.54,32.51,IGNORE
DOW,https://www.tradingview.com/chart/?symbol=DOW,Dow Inc.,Basic Materials,40.64,29290932224,-6.1,,26.92,-1.84,55.68,37.05,27.36,True,True,True,BULLISH TREND,False,58.23,NEUTRAL,5,"Should Dow’s ESOP Share Shelf and CEO Transition Prompt Reassessment From Dow (DOW) Investors? | Linde Q1 Earnings Beat Estimates, Revenues Rise Y/Y, Dividend Raised | Dow and Louisiana-Pacific have been highlighted as Zacks Bull and Bear of the Day",,19.64,-675875008.0,117.133,-15.26,-7.24,32.46,IGNORE
NCLH,https://www.tradingview.com/chart/?symbol=NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,17.155,7814885376,6.4,,-23.04,-9.38,25.93,20.06,22.07,False,False,False,NO CLEAR ENTRY,False,50.8,NEUTRAL,5,"Norwegian Cruise Line delivers mixed Q1 report, lowers full-year guidance | Top Midday Stories: GameStop Submits $55.5 Billion Bid to Acquire eBay; Amazon Launches Supply Chain Services | Why Norwegian Cruise Line Stock Dropped Today",18.65,6.95,-1548832768.0,703.028,23.29,4.31,32.41,IGNORE
MRK,https://www.tradingview.com/chart/?symbol=MRK,"Merck & Co., Inc.",Healthcare,113.54,280430084096,4.9,,-3.34,-6.06,38.67,117.1,98.93,False,True,True,BUY THE DIP,False,50.43,NEUTRAL,5,Factbox-Global drugmakers rush to boost US presence as tariff threat looms | What Makes Merck & Co. (MRK) an Investment Bet? | Warren Buffett Owns 2 of the Small Dogs of the Dow: Here’s Why You Need to Own All 5,31.89,11.68,,95.959,,13.59,32.38,IGNORE
PNW,https://www.tradingview.com/chart/?symbol=PNW,Pinnacle West Capital Corporation,Utilities,101.51,12285314048,3.0,,7.99,-1.16,46.11,101.52,92.28,False,True,True,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,Pinnacle West (PNW) Surpasses Q1 Earnings and Revenue Estimates | Pinnacle West Capital to Post Q1 Earnings: What's in the Cards? | Jim Cramer on Pinnacle West: “Buy Some Here and Then Buy Some a Little Bit Lower”,20.1,18.21,-601883904.0,201.771,9.06,11.55,32.35,IGNORE
HD,https://www.tradingview.com/chart/?symbol=HD,"The Home Depot, Inc.",Consumer Cyclical,313.84,312593317888,-3.8,-14.2,-18.4,-2.42,29.33,341.36,366.91,False,False,False,NO CLEAR ENTRY,False,50.36,NEUTRAL,5,"Stock Market Today: Dow Drops As Iran Attacks UAE; EBay Jumps After GameStop Takeover Bid (Live Coverage) | The Home Depot, Inc. (HD) is Attracting Investor Attention: Here is What You Should Know | Is The Home Depot, Inc. (HD) A Good Stock To Buy Now?",22.07,19.25,8622749696.0,514.392,145.54,8.6,32.13,IGNORE
SJM,https://www.tradingview.com/chart/?symbol=SJM,The J. M. Smucker Company,Consumer Defensive,95.92,10229706752,7.0,,-10.73,0.47,62.84,100.48,103.08,False,False,False,NO CLEAR ENTRY,False,47.04,NEUTRAL,5,Morgan Stanley Maintains Equal Weight Rating on J. M. Smucker (SJM) | These 2 Consumer Staples Stocks Could Beat Earnings: Why They Should Be on Your Radar | Why tactical moves on price are no substitute for strategy,,9.63,884462528.0,143.204,-20.68,-14.07,31.76,IGNORE
IP,https://www.tradingview.com/chart/?symbol=IP,International Paper Company,Consumer Cyclical,31.325,16586156032,1.2,,-29.21,-9.96,29.84,36.88,41.78,False,False,False,NO CLEAR ENTRY,False,57.62,NEUTRAL,5,"Producers launch second wave of containerboard price increases in 2026 | Here Are Monday’s Top Wall Street Analyst Research Calls: Advanced Micro Devices, Airbnb, Alphabet, Check Point Software, GlobalFoundries, Internatioinal Paper, Trade Desk, and More | IP Q1 Deep Dive: Margin Headwinds Persist Amid Cost Actions and Volume Gains",,11.73,1871624960.0,64.445,-16.04,-13.77,30.36,IGNORE
FISV,https://www.tradingview.com/chart/?symbol=FISV,"Fiserv, Inc.",Unknown,62.79,33578680320,,,5.14,11.81,66.55,59.41,88.77,True,False,False,NO CLEAR ENTRY,False,62.23,POSITIVE,5,Fiserv (FISV) Q1 Earnings: What To Expect | Analysts Estimate Fiserv (FISV) to Report a Decline in Earnings: What to Look Out for | Is Fiserv (FISV) One of the Best Fintech Stocks to Buy According to Billionaires?,9.9,6.96,,,,,30.28,IGNORE
AES,https://www.tradingview.com/chart/?symbol=AES,The AES Corporation,Utilities,14.275,10179096576,4.7,-31.7,-8.25,1.06,58.47,14.33,13.79,False,True,True,NO CLEAR ENTRY,False,59.04,NEUTRAL,5,Pinnacle West (PNW) Surpasses Q1 Earnings and Revenue Estimates | Is It Time To Reassess AES (AES) After The Recent Take Private Bid At US$15? | AES Leadership Shift Refocuses Accounting Oversight And Clean Energy Governance,10.9,5.98,-3086125056.0,259.393,1.95,7.44,28.27,IGNORE
ABBV,https://www.tradingview.com/chart/?symbol=ABBV,AbbVie Inc.,Healthcare,206.6962,365596442624,12.4,-45.8,-4.01,-0.21,47.36,212.88,214.78,False,False,False,NO CLEAR ENTRY,False,53.98,NEUTRAL,5,"Are These 5 Biotech Stocks Set to Beat Q1 Earnings Estimates? | 10 Years, Zero Regrets: The Dividend Stocks I Keep Buying | Datadog And Two Other Stocks That Could Be Trading Below Fair Value Estimates",100.83,12.76,,,,5.79,26.72,IGNORE
EL,https://www.tradingview.com/chart/?symbol=EL,The Estée Lauder Companies Inc.,Consumer Defensive,80.73,29202225152,4.6,-45.5,-32.29,16.8,63.82,83.24,93.64,False,False,False,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,"Estee Lauder's Turnaround Continues, Middle East Headwinds Remain, RBC Says | Update: Morgan Stanley Raises Price Target on Estee Lauder to $90 From $85, Keeps Equalweight Rating | Estee Lauder's Turnaround Progressing, Puig Deal Complicates Narrative, Morgan Stanley Says",,25.67,1807624960.0,232.908,-5.95,-1.67,26.5,IGNORE
IFF,https://www.tradingview.com/chart/?symbol=IFF,International Flavors & Fragrances Inc.,Basic Materials,70.35,17970051072,-6.6,,-4.74,-2.87,42.62,72.59,68.15,False,True,True,NO CLEAR ENTRY,False,57.29,NEUTRAL,5,"International Flavors & Fragrances Earnings: What To Look For From IFF | International Flavors & Fragrances AGM: Directors Elected, PwC Ratified, Say-on-Pay Approved | International Flavors Gears Up to Report Q1 Earnings: What's in Store?",,14.82,3094874880.0,46.884,-2.56,-3.32,25.58,IGNORE
DD,https://www.tradingview.com/chart/?symbol=DD,"DuPont de Nemours, Inc.",Basic Materials,45.06,18469066752,,,-5.41,-0.92,40.94,46.4,39.32,False,True,True,NO CLEAR ENTRY,False,53.48,NEUTRAL,5,A Look At DuPont de Nemours (DD) Valuation After New AI Collaboration And Product Launches | Huntsman Annual Meeting: Shareholders Reject Independent Chair Proposal as Moody’s Downgrade Looms | Huntsman Q1 Earnings Call Highlights,214.57,17.71,13435374592.0,24.484,0.52,-11.37,25.43,IGNORE
WBD,https://www.tradingview.com/chart/?symbol=WBD,"Warner Bros. Discovery, Inc.",Communication Services,26.935,67519803392,-5.7,,-0.35,-1.41,38.02,27.55,22.81,False,True,True,NO CLEAR ENTRY,False,58.3,NEUTRAL,5,"Warner Bros. Discovery Faces Antitrust Tests And Valuation Questions In Mega Merger | Paramount Skydance Stock Pops After Double Upgrade. Why Morgan Stanley Analyst Says It’s the ‘Riskiest’ Call. | Here’s what’s worth streaming in May 2026 on Netflix, Hulu, HBO Max and more",92.88,-1539.14,16017750016.0,98.91,2.08,1.95,24.56,IGNORE
CRL,https://www.tradingview.com/chart/?symbol=CRL,"Charles River Laboratories International, Inc.",Healthcare,169.5,8363462144,-0.8,,-15.93,-2.52,40.85,169.56,176.02,False,False,False,NO CLEAR ENTRY,False,59.1,NEUTRAL,5,Charles River Gears Up for Q1 Earnings: What's in the Cards? | Charles River Laboratories (CRL) Expected to Beat Earnings Estimates: What to Know Ahead of Q1 Release | Here's Why Charles River Laboratories (CRL) is a Strong Value Stock,,13.66,572382144.0,81.947,-4.23,-3.6,24.48,IGNORE
KHC,https://www.tradingview.com/chart/?symbol=KHC,The Kraft Heinz Company,Consumer Defensive,22.275,26367913984,-3.4,-69.2,-7.48,-2.26,53.02,22.75,24.22,False,False,False,NO CLEAR ENTRY,False,56.57,NEUTRAL,5,1 Mid-Cap Stock to Research Further and 2 We Turn Down | Berkshire Hathaway’s Cash Surges in Abel’s First Quarter as CEO | Should Capri Sun Hydrate’s Healthier Kids’ Drink Push Require Action From Kraft Heinz (KHC) Investors?,,10.41,2775500032.0,52.1,-12.84,-23.44,24.28,IGNORE
ARE,https://www.tradingview.com/chart/?symbol=ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,40.79,7108451840,-11.5,,-25.09,-5.64,36.36,47.2,59.3,False,False,False,NO CLEAR ENTRY,False,51.23,NEUTRAL,5,"Here Are Monday’s Top Wall Street Analyst Research Calls: Advanced Micro Devices, Airbnb, Alphabet, Check Point Software, GlobalFoundries, Internatioinal Paper, Trade Desk, and More | Alexandria Real Estate Equities (ARE) Is Down 12.7% After Swing To Q1 Profitability On Lower Revenue | Alexandria Real Estate Equities Inc (ARE) Q1 2026 Earnings Call Highlights: Navigating Market ...",,-46.35,1408723072.0,66.509,-4.14,-36.14,23.85,IGNORE
ODFL,https://www.tradingview.com/chart/?symbol=ODFL,"Old Dominion Freight Line, Inc.",Industrials,192.88,40201134080,-2.9,-4.2,-7.38,-2.59,37.71,200.94,165.66,False,True,True,NO CLEAR ENTRY,False,62.17,POSITIVE,5,"After Doubling in the Past Year, This Stock Is About To Hit Cruise Control. Time To Buy? | Old Dominion notes retail improvement, early optimism with industrial | Old Dominion Freight Line Q1 Earnings Call Highlights",40.18,31.12,,0.909,23.33,18.46,22.87,IGNORE
GM,https://www.tradingview.com/chart/?symbol=GM,General Motors Company,Consumer Cyclical,75.35,67940470784,-0.9,-15.8,-12.47,3.87,35.01,76.44,70.14,False,True,True,NO CLEAR ENTRY,False,37.15,NEGATIVE,5,"GM’s US manufacturing investments surpass $6B in one year | Ford expects $1.3B tariff refund, but supply chain pressure remains | General Motors Balances Engine Investment And F1 Cadillac With Valuation Upside",27.5,5.37,22466625536.0,199.048,4.01,1.38,21.62,IGNORE
